"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-0.631,-0.012399635277688503,-0.028864547610282898,1.2390918731689453,"J",0.41064513,0,0
"1970-01-01","01-00",0.0,0.0,-0.631,-0.012297479435801506,-0.028742654249072075,1.2387555837631226,"X",0.99985325,0,0
"1970-01-01","01-00",0.0,0.0,-0.665,-0.012375560589134693,-0.02876998297870159,1.2387712001800537,"X",0.99987006,0,0
"1970-01-01","01-00",0.0,0.0,-0.575,-0.012531151995062828,-0.028594231233000755,1.2387267351150513,"X",0.9998023,0,0
"1970-01-01","01-00",0.0,0.0,-0.553,-0.012380770407617092,-0.0287244264036417,1.2385615110397339,"X",0.9998425,0,0
"1970-01-01","01-00",0.0,0.0,-0.665,-0.012339828535914421,-0.02869463339447975,1.2387267351150513,"X",0.9997224,0,0
"1970-01-01","01-00",0.0,0.0,-0.665,-0.01221572607755661,-0.028694994747638702,1.2386243343353271,"X",0.9998209,0,0
"1970-01-01","01-00",0.0,0.0,-0.86,-0.01221572607755661,-0.028694994747638702,1.2386243343353271,"X",0.99979633,0,0
"1970-01-01","01-00",0.0,0.0,-0.86,-0.012234894558787346,-0.02874760888516903,1.2386926412582397,"X",0.99981314,0,0
"1970-01-01","01-00",0.0,0.0,-0.564,-0.012360284104943275,-0.02872048132121563,1.2387328147888184,"X",0.99979264,0,0
"1970-01-01","01-00",0.0,0.0,-0.648,-0.01269484031945467,-0.028721816837787628,1.238112449645996,"X",0.99967575,0,0
"1970-01-01","01-00",0.0,0.0,-0.609,-0.012646935880184174,-0.028739815577864647,1.2378766536712646,"X",0.99999976,0,0
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-0.994,-0.012566682882606983,-0.028578156605362892,1.2288028001785278,"I",0.24640267,0,0
"1970-01-01","01-00",0.0,0.0,-0.91,-0.01250847801566124,-0.028613558039069176,1.2287395000457764,"X",0.99848723,0,0
"1970-01-01","01-00",0.0,0.0,-0.838,-0.012646321207284927,-0.028584517538547516,1.2289786338806152,"X",0.99984884,0,0
"1970-01-01","01-00",0.0,0.0,-0.877,-0.01264978852123022,-0.028698818758130074,1.2294143438339233,"X",0.99957615,0,0
"1970-01-01","01-00",0.0,0.0,-0.933,-0.012571191415190697,-0.02875346504151821,1.2295868396759033,"X",0.9999039,0,0
"1970-01-01","01-00",0.0,0.0,-0.832,-0.012544131837785244,-0.028919588774442673,1.2299673557281494,"X",0.99992037,0,0
"1970-01-01","01-00",0.0,0.0,-0.787,-0.012781906872987747,-0.02887638472020626,1.2302912473678589,"X",0.9999155,0,0
"1970-01-01","01-00",0.0,0.0,-0.726,-0.013013770803809166,-0.028848957270383835,1.230339527130127,"X",0.99992776,0,0
"1970-01-01","01-00",0.0,0.0,-0.938,-0.013059456832706928,-0.02859301120042801,1.2302485704421997,"X",0.9999502,0,0
"1970-01-01","01-00",0.0,0.0,-0.888,-0.012800321914255619,-0.028601115569472313,1.2305364608764648,"X",0.99994826,0,0
"1970-01-01","01-00",0.0,0.0,-0.905,-0.012722186744213104,-0.028629053384065628,1.2306599617004395,"X",0.999969,0,0
"1970-01-01","01-00",0.0,0.0,-0.927,-0.012507997453212738,-0.028506144881248474,1.2309420108795166,"X",0.9999418,0,0
"1970-01-01","01-00",0.0,0.0,-1.0,-0.012675945647060871,-0.028593402355909348,1.2311862707138062,"X",0.99995816,0,0
"1970-01-01","01-00",0.0,0.0,-0.748,-0.0126261031255126,-0.028480200096964836,1.2314488887786865,"X",0.9999567,0,0
"1970-01-01","01-00",0.0,0.0,-0.827,-0.012488706968724728,-0.028511429205536842,1.2313989400863647,"X",0.9999839,0,0
"1970-01-01","01-00",0.0,0.0,-0.704,-0.012430058792233467,-0.028746971860527992,1.23139226436615,"X",0.9999862,0,0
"1970-01-01","01-00",0.0,0.0,-0.882,-0.012465042993426323,-0.028690706938505173,1.2313209772109985,"X",0.9999875,0,0
"1970-01-01","01-00",0.0,0.0,-0.76,-0.012396217323839664,-0.02868468686938286,1.2313579320907593,"X",0.9999869,0,0
"1970-01-01","01-00",0.0,0.0,-0.871,-0.012258101254701614,-0.028583912178874016,1.2317030429840088,"X",0.99997795,0,0
"1970-01-01","01-00",0.0,0.0,-0.776,-0.01224435493350029,-0.02864200621843338,1.2318470478057861,"X",0.999992,0,0
"1970-01-01","01-00",0.0,0.0,-0.743,-0.012436317279934883,-0.02863873355090618,1.231767177581787,"X",0.9999809,0,0
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-0.625,-0.01335169281810522,-0.030326640233397484,1.6909650564193726,"N",0.47192058,0,0
"1970-01-01","01-00",0.0,0.0,-0.681,-0.013183985836803913,-0.030603831633925438,1.6903798580169678,"X",0.9999995,0,0
"1970-01-01","01-00",0.0,0.0,-0.665,-0.013183985836803913,-0.030603831633925438,1.6903798580169678,"X",0.9999989,0,0
"1970-01-01","01-00",0.0,0.0,-0.653,-0.013114805333316326,-0.03055683895945549,1.6902376413345337,"X",0.99999595,0,0
"1970-01-01","01-00",0.0,0.0,-0.709,-0.013275829143822193,-0.030673600733280182,1.6902676820755005,"X",0.99999166,0,0
"1970-01-01","01-00",0.0,0.0,-0.709,-0.013363443315029144,-0.030771514400839806,1.6902496814727783,"X",0.9999529,0,0
"1970-01-01","01-00",0.0,0.0,-0.743,-0.013393129222095013,-0.0305792149156332,1.6904408931732178,"X",0.99989665,0,0
"1970-01-01","01-00",0.0,0.0,-0.692,-0.013474594801664352,-0.030596069991588593,1.6905412673950195,"X",0.9998324,0,0
"1970-01-01","01-00",0.0,0.0,-0.692,-0.013474594801664352,-0.030596069991588593,1.6905412673950195,"X",0.99974436,0,0
"1970-01-01","01-00",0.0,0.0,-0.62,-0.013535839505493641,-0.030446430668234825,1.6903390884399414,"X",0.9994991,0,0
"1970-01-01","01-00",0.0,0.0,-0.855,-0.013460907153785229,-0.03060947172343731,1.690364956855774,"X",0.99979705,0,0
"1970-01-01","01-00",0.0,0.0,-0.648,-0.013554871082305908,-0.030688924714922905,1.6905568838119507,"X",0.9999974,0,0
"1970-01-01","01-00",0.0,0.0,-0.648,-0.0137433847412467,-0.03075570985674858,1.6905357837677002,"X",0.9999981,0,0
"1970-01-01","01-00",0.0,0.0,-0.681,-0.013635057024657726,-0.030731938779354095,1.6905200481414795,"X",0.99999976,0,0
"1970-01-01","01-00",0.0,0.0,-0.653,-0.013622725382447243,-0.030724572017788887,1.6905789375305176,"V",0.8202363,0,0
"1970-01-01","01-00",0.0,0.0,-0.637,-0.013619529083371162,-0.030614333227276802,1.690575361251831,"7",0.5402878,0,0
"1970-01-01","01-00",0.0,0.0,-0.637,-0.013619529083371162,-0.030614333227276802,1.690575361251831,"7",0.5089726,0,0
"1970-01-01","01-00",0.0,0.0,-0.687,-0.01359802857041359,-0.030666381120681763,1.69057297706604,"7",0.49949887,0,0
"1970-01-01","01-00",0.0,0.0,-0.687,-0.01359802857041359,-0.030666381120681763,1.69057297706604,"J",0.46712354,0,0
"1970-01-01","01-00",0.0,0.0,-0.469,-0.013562225736677647,-0.03067510575056076,1.6905574798583984,"J",0.47590485,0,0
"1970-01-01","01-00",0.0,0.0,-0.67,-0.014327283948659897,-0.029918314889073372,1.6871837377548218,"J",0.5600829,0,0
"1970-01-01","01-00",0.0,0.0,-0.676,-0.014608710072934628,-0.029993170872330666,1.6869475841522217,"Z",0.30498737,0,0
"1970-01-01","01-00",0.0,0.0,-0.732,-0.014414378441870213,-0.03002670221030712,1.6866450309753418,"V",0.45234373,0,0
"1970-01-01","01-00",0.0,0.0,-0.547,-0.014150625094771385,-0.030191846191883087,1.6864053010940552,"Y",0.960322,0,0
"1970-01-01","01-00",0.0,0.0,-0.754,-0.01426375936716795,-0.03021748922765255,1.686457633972168,"Y",0.83426386,0,0
"1970-01-01","01-00",0.0,0.0,-0.642,-0.014158668927848339,-0.030230121687054634,1.686165690422058,"Y",0.48080778,0,0
"1970-01-01","01-00",0.0,0.0,-0.827,-0.014380686916410923,-0.030434804037213326,1.686094045639038,"N",0.24732766,0,0
"1970-01-01","01-00",0.0,0.0,-0.597,-0.014738892205059528,-0.030298173427581787,1.6856673955917358,"7",0.8277358,0,0
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-0.011,-0.013600105419754982,-0.02770402282476425,0.8447057604789734,"7",0.77561766,0,0
"1970-01-01","01-00",0.0,0.0,0.05,-0.013600105419754982,-0.02770402282476425,0.8447057604789734,"N",0.99948275,0,0
"1970-01-01","01-00",0.0,0.0,-0.039,-0.013457851484417915,-0.027854667976498604,0.8445822596549988,"I",0.3741567,0,0
"1970-01-01","01-00",0.0,0.0,-0.095,-0.013406619429588318,-0.028001489117741585,0.8446328639984131,"N",0.9999722,0,0
"1970-01-01","01-00",0.0,0.0,-0.044,-0.01339208334684372,-0.02812608703970909,0.8444610238075256,"N",0.99992764,0,0
"1970-01-01","01-00",0.0,0.0,0.178,-0.013245996087789536,-0.028250252828001976,0.8445528745651245,"N",0.99979275,0,0
"1970-01-01","01-00",0.0,0.0,-0.044,-0.013162411749362946,-0.028036219999194145,0.8444161415100098,"N",0.999321,0,0
"1970-01-01","01-00",0.0,0.0,0.064,-0.013078348711133003,-0.028018338605761528,0.8444978594779968,"N",0.9990847,0,0
"1970-01-01","01-00",0.0,0.0,-0.005,-0.013076601549983025,-0.027963289991021156,0.8444892168045044,"N",0.99936455,0,0
"1970-01-01","01-00",0.0,0.0,0.136,-0.013022034429013729,-0.027858953922986984,0.8447018265724182,"N",0.9996793,0,0
"1970-01-01","01-00",0.0,0.0,-0.022,-0.013046042062342167,-0.027878127992153168,0.8447750806808472,"N",0.9997911,0,0
"1970-01-01","01-00",0.0,0.0,0.097,-0.013077056966722012,-0.027880104258656502,0.8447323441505432,"N",0.999931,0,0
"1970-01-01","01-00",0.0,0.0,0.097,-0.013196385465562344,-0.028033137321472168,0.8449615240097046,"N",0.9999304,0,0
"1970-01-01","01-00",0.0,0.0,-0.061,-0.013125451281666756,-0.028036901727318764,0.845048725605011,"N",0.9999472,0,0
"1970-01-01","01-00",0.0,0.0,-0.061,-0.01312299631536007,-0.028059370815753937,0.8450990915298462,"N",0.9999645,0,0
"1970-01-01","01-00",0.0,0.0,0.103,-0.013230280950665474,-0.028128206729888916,0.8451435565948486,"N",0.9999746,0,0
"1970-01-01","01-00",0.0,0.0,0.025,-0.01324425172060728,-0.028202010318636894,0.8451148271560669,"N",0.99998844,0,0
"1970-01-01","01-00",0.0,0.0,0.025,-0.01324425172060728,-0.028202010318636894,0.8451148271560669,"N",0.9999875,0,0
"1970-01-01","01-00",0.0,0.0,0.156,-0.013182149268686771,-0.02831040695309639,0.8450085520744324,"N",0.99997735,0,0
"1970-01-01","01-00",0.0,0.0,0.106,-0.013122710399329662,-0.028199218213558197,0.8450943231582642,"M",0.5107408,0,0
"1970-01-01","01-00",0.0,0.0,-0.039,-0.013186374679207802,-0.0281577929854393,0.8450498580932617,"J",0.23320721,0,0
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-1.341,-0.012057623825967312,-0.028090426698327065,1.0723590850830078,"7",0.99119395,0,0
"1970-01-01","01-00",0.0,0.0,-1.363,-0.012049872428178787,-0.02804981730878353,1.072383999824524,"7",0.9885231,0,0
"1970-01-01","01-00",0.0,0.0,-1.285,-0.012100775726139545,-0.028075559064745903,1.0723180770874023,"7",0.9898637,0,0
"1970-01-01","01-00",0.0,0.0,-1.285,-0.012100775726139545,-0.028075559064745903,1.0723180770874023,"7",0.9907011,0,0
"1970-01-01","01-00",0.0,0.0,-1.257,-0.012168295681476593,-0.028198037296533585,1.0722817182540894,"7",0.7156183,0,0
"1970-01-01","01-00",0.0,0.0,-1.307,-0.012227986007928848,-0.028242509812116623,1.0723479986190796,"7",0.77783036,0,0
"1970-01-01","01-00",0.0,0.0,-1.33,-0.01224479265511036,-0.02833612635731697,1.0722167491912842,"7",0.7862676,0,0
"1970-01-01","01-00",0.0,0.0,-1.33,-0.012248527258634567,-0.028376823291182518,1.0721904039382935,"7",0.6494302,0,0
"1970-01-01","01-00",0.0,0.0,-1.173,-0.012248527258634567,-0.028376823291182518,1.0721904039382935,"7",0.5998497,0,0
"1970-01-01","01-00",0.0,0.0,-1.469,-0.012137167155742645,-0.028446601703763008,1.072203516960144,"7",0.99185354,0,0
"1970-01-01","01-00",0.0,0.0,-1.302,-0.01206214353442192,-0.02839752286672592,1.0723133087158203,"7",0.9865014,0,0
"1970-01-01","01-00",0.0,0.0,-1.346,-0.012157591059803963,-0.028404954820871353,1.0723692178726196,"7",0.99026185,0,0
"1970-01-01","01-00",0.0,0.0,-1.525,-0.012142014689743519,-0.028382711112499237,1.0725784301757812,"7",0.98926395,0,0
"1970-01-01","01-00",0.0,0.0,-1.525,-0.012142014689743519,-0.028382711112499237,1.0725784301757812,"7",0.9863251,0,0
"1970-01-01","01-00",0.0,0.0,-1.274,-0.012116935104131699,-0.02829737961292267,1.0726345777511597,"7",0.97300154,0,0
"1970-01-01","01-00",0.0,0.0,-1.274,-0.012116935104131699,-0.02829737961292267,1.0726345777511597,"7",0.8757106,0,0
"1970-01-01","01-00",0.0,0.0,-1.246,-0.012208196334540844,-0.028340952470898628,1.0728182792663574,"7",0.9795561,0,0
"1970-01-01","01-00",0.0,0.0,-1.207,-0.012386610731482506,-0.028326528146862984,1.073006510734558,"7",0.97649264,0,0
"1970-01-01","01-00",0.0,0.0,-1.475,-0.012470887042582035,-0.02826344035565853,1.0730983018875122,"7",0.98232,0,0
"1970-01-01","01-00",0.0,0.0,-1.447,-0.012553727254271507,-0.028300946578383446,1.0730860233306885,"7",0.97708976,0,0
"1970-01-01","01-00",0.0,0.0,-1.447,-0.012555507011711597,-0.02816772274672985,1.073050618171692,"7",0.9840395,0,0
"1970-01-01","01-00",0.0,0.0,-1.547,-0.012468462809920311,-0.028164776042103767,1.0729715824127197,"7",0.9823512,0,0
"1970-01-01","01-00",0.0,0.0,-1.547,-0.012468462809920311,-0.028164776042103767,1.0729715824127197,"7",0.9798323,0,0
"1970-01-01","01-00",0.0,0.0,-1.268,-0.01322195678949356,-0.027599671855568886,1.0982699394226074,"7",0.98035496,0,0
"1970-01-01","01-00",0.0,0.0,-1.419,-0.3705874979496002,-0.04900457710027695,1.0045169591903687,"7",0.9767903,0,0
"1970-01-01","01-00",0.0,0.0,-1.38,-0.4758690893650055,-0.05507827550172806,1.0368356704711914,"7",0.97910196,0,0
"1970-01-01","01-00",0.0,0.0,-1.24,-0.5176879167556763,-0.05602646246552467,1.0263787508010864,"7",0.97584593,0,0
"1970-01-01","01-00",0.0,0.0,-1.341,-0.5522031784057617,-0.056971415877342224,1.014273762702942,"7",0.97967476,0,0
"1970-01-01","01-00",0.0,0.0,-1.324,-0.5551119446754456,-0.05625101178884506,1.0090596675872803,"7",0.9839585,0,0
"1970-01-01","01-00",0.0,0.0,-1.38,-0.5504517555236816,-0.05527704581618309,1.0025752782821655,"7",0.9864478,0,0
"1970-01-01","01-00",0.0,0.0,-1.492,-0.21507728099822998,-0.05016165226697922,1.069072961807251,"7",0.81554896,0,0
"1970-01-01","01-00",0.0,0.0,-1.564,-0.005789294373244047,-0.03016003407537937,1.1282092332839966,"7",0.9051004,0,0
"1970-01-01","01-00",0.0,0.0,-1.374,0.275042325258255,-0.20107072591781616,1.1636888980865479,"7",0.93340814,0,0
"1970-01-01","01-00",0.0,0.0,-1.374,0.693816065788269,-0.22493362426757812,1.2064611911773682,"7",0.9500525,0,0
"1970-01-01","01-00",0.0,0.0,-1.413,0.9440112709999084,-0.2657690942287445,1.2393348217010498,"7",0.8719665,0,0
"1970-01-01","01-00",0.0,0.0,-1.693,0.9906538724899292,-0.282192200422287,1.2392804622650146,"7",0.94282055,0,0
"1970-01-01","01-00",0.0,0.0,-1.464,0.9906538724899292,-0.282192200422287,1.2392804622650146,"7",0.87045485,0,0
"1970-01-01","01-00",0.0,0.0,-1.385,0.97234708070755,-0.2892017066478729,1.2376039028167725,"7",0.8464977,0,0
"1970-01-01","01-00",0.0,0.0,-1.302,0.7400989532470703,-0.25964999198913574,1.1987361907958984,"7",0.8447379,0,0
"1970-01-01","01-00",0.0,0.0,-1.341,-0.12696368992328644,-0.13072770833969116,0.9705582857131958,"7",0.7992436,0,0
"1970-01-01","01-00",0.0,0.0,-1.38,-0.15563444793224335,-0.0892912968993187,0.9909758567810059,"7",0.8076268,0,0
"1970-01-01","01-00",0.0,0.0,-1.38,-0.15563444793224335,-0.0892912968993187,0.9909758567810059,"7",0.7833033,0,0
"1970-01-01","01-00",0.0,0.0,-1.38,-0.15563444793224335,-0.0892912968993187,0.9909758567810059,"7",0.7133163,0,0
"1970-01-01","01-00",0.0,0.0,-1.346,-0.013206342235207558,-0.07465153187513351,1.0406074523925781,"7",0.7733012,0,0
"1970-01-01","01-00",0.0,0.0,-1.212,-0.012739647179841995,-0.07197413593530655,1.0446261167526245,"7",0.9633473,0,0
"1970-01-01","01-00",0.0,0.0,-1.525,-0.013196710497140884,-0.0704571083188057,1.047383189201355,"7",0.86016935,0,0
"1970-01-01","01-00",0.0,0.0,-1.48,-0.013584873639047146,-0.06856692582368851,1.051093578338623,"7",0.8844341,0,0
"1970-01-01","01-00",0.0,0.0,-1.363,-0.013584873639047146,-0.06856692582368851,1.051093578338623,"7",0.9313249,0,0
"1970-01-01","01-00",0.0,0.0,-1.413,-0.0137715395539999,-0.066811703145504,1.054469347000122,"7",0.99206877,0,0
"1970-01-01","01-00",0.0,0.0,-1.419,-0.013930713757872581,-0.06596454977989197,1.0561202764511108,"7",0.9899216,0,0
"1970-01-01","01-00",0.0,0.0,-1.346,-0.013892178423702717,-0.06498102098703384,1.0576014518737793,"7",0.99077445,0,0
"1970-01-01","01-00",0.0,0.0,-1.43,-0.01391048263758421,-0.0642024427652359,1.059098243713379,"7",0.9915093,0,0
"1970-01-01","01-00",0.0,0.0,-1.531,-0.014020462520420551,-0.061970047652721405,1.0632208585739136,"7",0.9921813,0,0
"1970-01-01","01-00",0.0,0.0,-1.497,-0.014026115648448467,-0.061501190066337585,1.063994288444519,"7",0.9964169,0,0
"1970-01-01","01-00",0.0,0.0,-1.324,-0.014202933758497238,-0.06006091088056564,1.0666598081588745,"7",0.9958228,0,0
"1970-01-01","01-00",0.0,0.0,-1.447,-0.014635249972343445,-0.06042838096618652,1.0679163932800293,"7",0.9950917,0,0
"1970-01-01","01-00",0.0,0.0,-1.553,-0.014468955807387829,-0.058459315448999405,1.069287896156311,"7",0.9950847,0,0
"1970-01-01","01-00",0.0,0.0,-1.464,-0.012128808535635471,-0.05455227568745613,1.04520845413208,"7",0.99553394,0,0
"1970-01-01","01-00",0.0,0.0,-1.357,-0.018300000578165054,0.04164455085992813,1.155306339263916,"7",0.99590874,0,0
"1970-01-01","01-00",0.0,0.0,-1.514,-0.013341679237782955,0.3556663990020752,1.1641898155212402,"7",0.9950677,0,0
"1970-01-01","01-00",0.0,0.0,-1.436,-0.029273996129631996,0.8667730689048767,1.0800323486328125,"7",0.99509454,0,0
"1970-01-01","01-00",0.0,0.0,-1.335,-0.033089831471443176,0.9223922491073608,1.0430397987365723,"7",0.99460196,0,0
"1970-01-01","01-00",0.0,0.0,-1.413,-0.03378743305802345,0.9299036860466003,1.0387405157089233,"7",0.9943973,0,0
"1970-01-01","01-00",0.0,0.0,-1.19,-0.034909799695014954,0.9338947534561157,1.035667061805725,"7",0.99525476,0,0
"1970-01-01","01-00",0.0,0.0,-1.48,-0.036050207912921906,0.9305062294006348,1.0338422060012817,"7",0.9949393,0,0
"1970-01-01","01-00",0.0,0.0,-1.57,-0.036739736795425415,0.9213818907737732,1.0340512990951538,"7",0.99313265,0,0
"1970-01-01","01-00",0.0,0.0,-1.419,-0.03735969960689545,0.8436691761016846,1.034708023071289,"7",0.992326,0,0
"1970-01-01","01-00",0.0,0.0,-1.38,-0.006300298497080803,0.45889773964881897,1.1382561922073364,"7",0.99221194,0,0
"1970-01-01","01-00",0.0,0.0,-1.341,-0.05087286978960037,0.08143781125545502,1.1250667572021484,"7",0.9942451,0,0
"1970-01-01","01-00",0.0,0.0,-1.385,-0.09168783575296402,-0.6513304710388184,1.1621534824371338,"7",0.9939209,0,0
"1970-01-01","01-00",0.0,0.0,-1.436,-0.09168783575296402,-0.6513304710388184,1.1621534824371338,"7",0.9938036,0,0
"1970-01-01","01-00",0.0,0.0,-1.525,0.060623735189437866,-0.873986005783081,1.1583223342895508,"7",0.9926899,0,0
"1970-01-01","01-00",0.0,0.0,-1.38,-0.04413028806447983,-0.9371839165687561,1.2250328063964844,"7",0.9922903,0,0
"1970-01-01","01-00",0.0,0.0,-1.397,-0.10870129615068436,-1.0279253721237183,1.2956867218017578,"7",0.9919526,0,0
"1970-01-01","01-00",0.0,0.0,-1.447,-0.10996492207050323,-1.0449016094207764,1.3007161617279053,"7",0.9919008,0,0
"1970-01-01","01-00",0.0,0.0,-1.33,-0.10683409124612808,-1.0628348588943481,1.29786217212677,"7",0.9928376,0,0
"1970-01-01","01-00",0.0,0.0,-1.408,-0.0794307142496109,-0.9337188601493835,1.2703630924224854,"7",0.9928334,0,0
"1970-01-01","01-00",0.0,0.0,-1.324,-0.03706054762005806,-0.3309031128883362,1.2585612535476685,"7",0.9927757,0,0
"1970-01-01","01-00",0.0,0.0,-1.346,-0.026898778975009918,-0.0895615667104721,1.2064340114593506,"7",0.99404293,0,0
"1970-01-01","01-00",0.0,0.0,-1.307,-0.0011903060367330909,-0.030487729236483574,1.1812142133712769,"7",0.9943883,0,0
"1970-01-01","01-00",0.0,0.0,-1.374,0.1651313602924347,-0.03165731206536293,1.1810555458068848,"7",0.99263716,0,0
"1970-01-01","01-00",0.0,0.0,-1.43,0.3907099664211273,-0.032098423689603806,1.185894250869751,"7",0.9926501,0,0
"1970-01-01","01-00",0.0,0.0,-1.447,0.5447824001312256,-0.03287049010396004,1.1642591953277588,"7",0.99199295,0,0
"1970-01-01","01-00",0.0,0.0,-1.408,0.5974588990211487,-0.032944001257419586,1.1469875574111938,"7",0.9931779,0,0
"1970-01-01","01-00",0.0,0.0,-1.391,0.6215998530387878,-0.0333089716732502,1.1376975774765015,"7",0.99553347,0,0
"1970-01-01","01-00",0.0,0.0,-1.29,0.6247215867042542,-0.03323793038725853,1.1316194534301758,"7",0.9942516,0,0
"1970-01-01","01-00",0.0,0.0,-1.413,0.6175965070724487,-0.03295234590768814,1.1312209367752075,"7",0.9962549,0,0
"1970-01-01","01-00",0.0,0.0,-1.514,0.5630621314048767,-0.03265736624598503,1.1274919509887695,"7",0.99635494,0,0
"1970-01-01","01-00",0.0,0.0,-1.514,0.5630621314048767,-0.03265736624598503,1.1274919509887695,"7",0.99487936,0,0
"1970-01-01","01-00",0.0,0.0,-1.447,-0.0209821667522192,-0.02967461757361889,1.103062391281128,"7",0.9904407,0,0
"1970-01-01","01-00",0.0,0.0,-1.318,-0.2903856039047241,-0.02992313541471958,1.0761126279830933,"7",0.99240875,0,0
"1970-01-01","01-00",0.0,0.0,-1.447,-0.2903856039047241,-0.02992313541471958,1.0761126279830933,"7",0.98772186,0,0
"1970-01-01","01-00",0.0,0.0,-1.508,-0.5883510708808899,-0.028400937095284462,1.0408291816711426,"7",0.98962945,0,0
"1970-01-01","01-00",0.0,0.0,-1.374,-0.6599305272102356,-0.027839217334985733,1.0273560285568237,"7",0.9919701,0,0
"1970-01-01","01-00",0.0,0.0,-1.57,-0.7036582231521606,-0.027077199891209602,1.0219491720199585,"7",0.98812443,0,0
"1970-01-01","01-00",0.0,0.0,-1.369,-0.7002687454223633,-0.026053521782159805,1.0209063291549683,"7",0.9763024,0,0
"1970-01-01","01-00",0.0,0.0,-1.262,-0.6740318536758423,-0.02575778216123581,1.022074580192566,"7",0.90952086,0,0
"1970-01-01","01-00",0.0,0.0,-1.262,-0.6740318536758423,-0.02575778216123581,1.022074580192566,"7",0.71041495,0,0
"1970-01-01","01-00",0.0,0.0,-1.436,-0.569628119468689,-0.026709144935011864,1.0317131280899048,"7",0.9526207,0,0
"1970-01-01","01-00",0.0,0.0,-1.341,-0.1450149118900299,-0.031460557132959366,1.0963767766952515,"7",0.9155701,0,0
